,price,address,url
0,1120,Chemin de la Côte-des-Neiges-Avenue Selkirk,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/appartement-3-1-2-a-louer-metro-guy-concordia-tout-inclus/1512462940
1,1420,Chemin de la Côte-des-Neiges-Avenue Selkirk,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/appartement-4-1-2-a-louer-metro-guy-concordia-tout-inclus/1505830104
2,850,Chemin de la Côte-des-Neiges-Avenue Selkirk,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/appartement-studio-a-louer-1-1-2-2-1-2-tout-inclus-guy-concordia/1512462938
3,2100,Chemin de la Côte-des-Neiges-Avenue de Seaforth,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/furnished-apartment-amazing-views-2-bed-2-baths/1547874450
4,730,Avenue Barclay-Chemin Hudson,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/apartment-available-3-1-2-urgent-anytime/1552574104
5,730,Avenue Wilderton-Avenue de Kent,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-1-2-grand-2685-ave-de-kent-cote-des-neiges-mtl/1553136834
6,900,Chemin Queen-Mary-Chemin de la Tour,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/2-1-2-grand-studio-cote-des-neiges-ndg-cdn-metro-udem-hec/1553131233
7,450,Chemin de la Côte-des-Neiges-Avenue Barclay,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/recherche-collocataire-pour-habiterproche-de-luniversite-de-mtl/1553125335
8,1729,Chemin de la Côte-des-Neiges-Avenue Summerhill,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/2-beds-1-5-baths-downtown-montreal-appliances-pets-allowed/1550827742
9,1350,Chemin de la Côte-des-Neiges-Avenue Summerhill,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/superbe-appartement-4-1-2-entierement-renove-mars/1553111794
10,1299,Chemin de la Côte-des-Neiges-Avenue Decelles,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-1-2-1-chambre-rockhill-a-louer-4858-chemin-de-la/1547147286
11,900,Boulevard Édouard-Montpetit-Avenue Decelles,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-1-2-renove-a-deux-pas-dhec/1121576845
12,1000,Chemin de la Côte-des-Neiges-Avenue Selkirk,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/price-drop-again-3-1-2-furnished-guy-concordia-mcgill-university/1553087522
13,880,Avenue Van Horne-Avenue McLynn,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/furnished-or-not-3-1-2-apartment-cote-des-neiges-hampstead/1553074159
14,1000,Chemin de la Côte-des-Neiges-Avenue Cedar,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/grand-3-1-2-westmount-centre-ville-sur-le-mont-royal/1553072779
15,Sur demande,Boulevard Décarie-Avenue Isabella,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/6-1-2-haut-duplex-a-5-min-du-metro-snowdon/1553062650
16,850,Chemin de la Côte-des-Neiges-Avenue Selkirk,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/appartement-studio-a-louer-1-1-2-2-1-2-tout-inclus-guy-concordia/1512462938
17,1420,Chemin de la Côte-des-Neiges-Avenue Selkirk,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/appartement-4-1-2-a-louer-metro-guy-concordia-tout-inclus/1505830104
18,1299,Chemin de la Côte-des-Neiges-Avenue Ridgewood,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/renovated-2bed-4-1-2-cdn-cote-des-neige-university-universite/1516243929
19,1845,Chemin de la Côte-des-Neiges-Crescent Blueridge,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/5-1-2-louer-rent-now-4115-cote-de-neige/1505782753
20,1195,No address registered,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/1-bedrooms-studio-cote-des-neiges-adj-westmount-downtown/1539392408
21,1475,Avenue Van Horne-Avenue Lennox,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/41-2-2-bedrooms-chambres-ad-outremont-cdn-cote-des-neiges/1505768287
22,1029,Avenue Van Horne-Avenue Lennox,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/outremont-31-2-1-bedroom-chambre-hec-universite/1505768246
23,1140,Boulevard Édouard-Montpetit-Avenue Decelles,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/studio-meuble-tout-inclus-ready-to-move-month-to-month/1553034907
24,1775,Chemin de la Côte-des-Neiges-Avenue Ridgewood,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/le-president-5-1-2-cdn-adj-centre-ville-wesmount/1505846093
25,1015,Chemin de la Côte-des-Neiges-Avenue Ridgewood,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/le-president-3-1-2-cdn-adj-centre-ville-westmount/1505846100
26,1499,Chemin de la Côte-des-Neiges-Avenue Ridgewood,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/le-president-4-1-2-cdn-adj-centre-ville-wesmount/1505846102
27,3100,Chemin de la Côte-des-Neiges-Avenue Summerhill,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/choisis-ta-promo-renove-et-spacieux-4cac-4bedrs-renovated/1552968515
28,2350,Chemin de la Côte-des-Neiges-Avenue Summerhill,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/choose-your-promo-3-bedr-3-ch-centre-ville-concordia/1552968522
29,925,Chemin de la Côte-des-Neiges-Avenue Decelles,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/rockhill-grand-3-1-2-loyer-925/1552994873
30,975,Rue de la Côte-des-Neiges-Rue Louis-Colin,https://www.kijiji.ca/v-apartments-condos/gatineau/tres-grand-4-et-chauffe-eclaire/1552994693
31,2325,Chemin de la Côte-des-Neiges-Avenue Summerhill,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/app-4-chambres-4-bedrooms-apt-3-mois-gratuits/1552968517
32,1018,Chemin de la Côte-des-Neiges-Avenue Decelles,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-5-a-letage-universite-montreal-hec-oratoire/1524586460
33,1517,No address registered,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-5-4-universite-montreal-hec-oratoire-metro-cote-des-neiges/1552967173
34,1300,Chemin de la Côte-des-Neiges-Avenue Ridgewood,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/metro-cote-des-neiges-3-5-4-5-universite-montreal-hec/1537921855
35,1543,Chemin Queen-Mary-Avenue Gatineau,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/5160-gatineau:-apartment-for-rent-in-cote-des-neiges/1552968051
36,880,Avenue Van Horne-Avenue McLynn,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/furnished-unfurnished-3-1-2-bright-apartment-cdn-hempstead/1552991337
37,725,Chemin de la Côte-des-Neiges-Rue Goyer,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/11-2-cote-des-neiges-mois-gratuit-wifi-gratuit/1540768702
38,750,Chemin de la Côte-des-Neiges-Rue Goyer,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/1-1-2-cote-des-neiges-750-eau-chaude-incluse-possibilite-wifi/1551071205
39,900,Avenue de Darlington-Rue Goyer,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/31-2-chauffe-eau-chaude-cote-des-neiges-900/1505771573
40,1765,Chemin de la Côte-des-Neiges-Avenue Summerhill,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/choisis-ta-promo-renove-et-spacieux-3cac-3bedrs-renovated/1552968516
41,1195,Avenue Victoria-Avenue Bourret,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/cote-des-neiges-ndg-hampstead-apt-a-louer-3-1-2-1bdr-for-rent/1505786864
42,1700,Chemin Queen-Mary-Avenue Macdonald,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/cote-des-neiges-ndg-hampstead-apt-a-louer-5-1-2-3bdr-for-rent/1505779956
43,1395,Avenue Victoria-Avenue Bourret,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/cote-des-neiges-ndg-hampstead-apt-a-louer-4-1-2-2-bdr-for-rent/1505786865
44,"1,235+",Le Neuville,"https://www.zumper.com/apartment-buildings/p229743/le-neuville-parc-la-fontaine-montreal-qc"""
45,882+,La Tour Lafontaine,"https://www.zumper.com/apartment-buildings/p403689/la-tour-lafontaine-parc-la-fontaine-montreal-qc"""
46,"1,580+",MYRIADE,"https://www.zumper.com/apartment-buildings/p433538/myriade-quartier-ville-marie-montreal-qc"""
47,"1,225+",Appartements Coolbrook,"https://www.zumper.com/apartment-buildings/p496808/appartements-coolbrook-norte-dame-de-grace-montreal-qc"""
48,882+,Le Colisée,"https://www.zumper.com/apartment-buildings/p238048/andrew-diestler-milton-parc-montreal-qc"""
49,"1,173+",Pavillon Hutchison,"https://www.zumper.com/apartment-buildings/p349326/3474-hutchison-street-milton-parc-montreal-qc"""
50,"1,133+",VIE Apartments,"https://www.zumper.com/apartment-buildings/p456887/vie-apartments-montreal-qc"""
51,"1,495+",Plaza Drummond,"https://www.zumper.com/apartment-buildings/p219565/plaza-drummond-montreal-qc"""
52,"1,450+",Regency,"https://www.zumper.com/apartment-buildings/p352803/regency-montreal-qc"""
53,795+,Le Montfort,"https://www.zumper.com/apartment-buildings/p330627/le-montfort-montreal-qc"""
54,"1,410+",NUBERRI Apartments,"https://www.zumper.com/apartment-buildings/p468185/nuberri-apartments-quartier-ville-marie-montreal-qc"""
55,"1,295+",Le Mille Neuf Upscale Apartments,"https://www.zumper.com/apartment-buildings/p226402/le-mille-neuf-luxury-apartments-quartier-ville-marie-montreal-qc"""
56,"1,100+",Boulevard Saint-Laurent,"https://www.zumper.com/apartment-buildings/p250814/st-laurent-ahuntsic-montreal-qc"""
57,"1,339+",Haddon Hall,"https://www.zumper.com/apartment-buildings/p474827/haddon-hall-montreal-qc"""
58,"1,800+",6250 Lennox,"https://www.zumper.com/apartment-buildings/p316224/lennox-parc-kent-montreal-qc"""
59,"1,025+",LaCité Apartments,"https://www.zumper.com/apartment-buildings/p213654/lacite-apartments-milton-parc-montreal-qc"""
60,"1,375+",Arbora,"https://www.zumper.com/apartment-buildings/p326632/arbora-le-sud-quest-montreal-qc"""
61,"1,695+",Encore Luxury Apartments,"https://www.zumper.com/apartment-buildings/p363187/encore-luxury-apartments-quartier-ville-marie-montreal-qc"""
62,"1,170+",DOMO - Old Port - Condo Apartments for rent,"https://www.zumper.com/apartment-buildings/p433535/domo-old-port-condo-apartments-for-rent-vieux-montreal-montreal-qc"""
63,"1,145+",La Mosaïque,"https://www.zumper.com/apartment-buildings/p214689/la-mosaique-quartier-ville-marie-montreal-qc"""
64,"1,450+",SE7T,"https://www.zumper.com/apartment-buildings/p454647/se7t-le-sud-ouest-montreal-qc"""
65,995+,Le 2100,"https://www.zumper.com/apartment-buildings/p325482/le-2100-montreal-qc"""
66,945+,Le Mistral,"https://www.zumper.com/apartment-buildings/p251906/le-mistral-parc-jarry-montreal-qc"""
67,"1,395+",LUNA,"https://www.zumper.com/apartment-buildings/p215641/luna-montreal-qc"""
68,"1,145+",Appartements Boutique,"https://www.zumper.com/apartment-buildings/p449926/appartements-boutique-vieux-montreal-montreal-qc"""
69,930+,1530 Dr. Penfield,"https://www.zumper.com/apartment-buildings/p236783/1530-dr-penfield-montreal-qc"""
70,"1,225+",GLO 2 - Ville-Marie - Apartments for rent,"https://www.zumper.com/apartment-buildings/p433540/glo-2-ville-marie-apartments-for-rent-quartier-ville-marie-montreal-qc"""
71,"1,270+",1750 Cedar,"https://www.zumper.com/apartment-buildings/p351521/1750-cedar-montreal-qc"""
72,"2,200",Two Months Free! Le Chambord,"https://www.zumper.com/apartment-buildings/p307733/two-months-free-le-chambord-montreal-qc"""
73,857+,5160 Gatineau,"https://www.zumper.com/apartment-buildings/p423500/5160-gatineau-cote-des-neiges-montreal-qc"""
74,"1,111+",Pavillon Milton,"https://www.zumper.com/apartment-buildings/p341665/pavillon-milton-milton-parc-montreal-qc"""
75,"1,675",2120 Van Horne - Montreal,"https://www.zumper.com/apartment-buildings/p507502/2120-van-horne-montreal-parc-kent-montreal-qc"""
76,"1,200+",B&C,"https://www.zumper.com/apartment-buildings/p446471/b-c-quartier-ville-marie-montreal-qc"""
77,"1,050+",JOIA Decarie,"https://www.zumper.com/apartment-buildings/p446856/joia-decarie-snowdon-montreal-qc"""
78,"1,145+","3315, 3331 & 3341 Maréchal 4600 Queen Mary","https://www.zumper.com/apartment-buildings/1151438/3315-3331-3341-marechal-4600-queen-mary-cote-des-neiges-montreal-qc"""
79,775+,"3466 Rue Aylmer, 500 des Pins","https://www.zumper.com/apartment-buildings/p477111/3466-rue-aylmer-500-des-pins-milton-parc-montreal-qc"""
80,725+,1240-1250 & 1445 Rue Du Fort,"https://www.zumper.com/apartment-buildings/p477110/1240-1250-1445-rue-du-fort-montreal-qc"""
81,900+,Apartments Dorchester,"https://www.zumper.com/apartment-buildings/p313513/apartments-dorchester-quartier-ville-marie-montreal-qc"""
82,"1,100+",2021 Atwater,"https://www.zumper.com/apartment-buildings/p466913/2021-atwater-montreal-qc"""
83,"1,550+",JOIA Griffintown,"https://www.zumper.com/apartment-buildings/p521235/joia-griffintown-le-sud-ouest-montreal-qc"""
84,"1,095+",Le Palais Pierrefonds,"https://www.zumper.com/apartment-buildings/p531295/le-palais-pierrefonds-pierrefonds-sud-montreal-qc"""
85,995+,Bridgeview Inc.,"https://www.zumper.com/apartment-buildings/p530666/bridgeview-inc-lasalle-montreal-qc"""
86,845+,Riverside Investments Inc,"https://www.zumper.com/apartment-buildings/p513568/riverside-investments-inc-lasalle-montreal-qc"""
87,"2,595",2007 Mont-Royal Est - Montreal,"https://www.zumper.com/apartment-buildings/p507503/2007-mont-royal-est-montreal-delorimier-montreal-qc"""
88,"1,790",130 Rue Prince Arthur Ouest,"https://www.zumper.com/apartment-buildings/p457904/130-rue-prince-arthur-ouest-milton-parc-montreal-qc"""
89,"1,160+",468sg Condos Locatifs Plateau,"https://www.zumper.com/apartment-buildings/p479386/468sg-condos-locatifs-plateau-parc-laurier-montreal-qc"""
90,"1,250+",MILHAUS Outremont,"https://www.zumper.com/apartment-buildings/p524454/milhaus-outremont-outremont-montreal-qc"""
91,"1,891",2542 place Pierre-Falardeau,https://yimbyproject.com/fr/rosemont
92,"1,164",2542 place Pierre-Falardeau,https://duproprio.com/en/rental/montreal/rosemont-la-petite-patrie/apartment-for-rent/hab-2542-place-pierre-falardeau-941895
93,"1,295",5250 rue Molson,https://duproprio.com/en/rental/montreal/rosemont-la-petite-patrie/apartment-for-rent/hab-2542-place-pierre-falardeau-941981
94,"1,065",2444 rue Benny Crescent,https://duproprio.com/en/rental/montreal/rosemont-la-petite-patrie/apartment-for-rent/hab-5250-rue-molson-941994
95,"1,300",5727 chemin Hudson,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-2444-rue-benny-crescent-952441
96,"4,900",5539 avenue MacDonald,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-5727-chemin-hudson-952177
97,975,302-6380 avenue Somerled,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/house-for-rent/hab-5539-avenue-macdonald-952051
98,975,4550 avenue Bourret,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-302-6380-avenue-somerled-952017
99,"1,700",2525 boulevard Cavendish,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-4550-avenue-bourret-951991
100,"1,748",3280 boulevard Cavendish,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-2525-boulevard-cavendish-951843
101,"1,325",3280 boulevard Cavendish,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-3280-boulevard-cavendish-905975
102,"1,095",2525 boulevard Cavendish,None
103,"1,395",2525 boulevard Cavendish,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-3280-boulevard-cavendish-905972
104,795,2525 boulevard Cavendish,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-2525-boulevard-cavendish-951837
105,"1,415",2525 boulevard Cavendish,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-2525-boulevard-cavendish-951796
106,"1,400",509-5025 Jean Talon Ouest,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-2525-boulevard-cavendish-951794
107,"1,995",410-5360 rue Sherbrooke Ouest,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-2525-boulevard-cavendish-951579
108,"1,400",403-3705 Avenue Dupuis,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-509-5025-jean-talon-ouest-951252
109,"2,250",6237 chemin Hillsdale,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-410-5360-rue-sherbrooke-ouest-951324
110,"1,205",2480 rue Benny Crescent,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-403-3705-avenue-dupuis-870968
111,820,2525 boulevard Cavendish,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-6237-chemin-hillsdale-950929
112,"1,975",4911 chemin de la Côte-des-Neiges,https://duproprio.com/en/rental/montreal/cote-des-neiges-notre-dame-de-grace/apartment-for-rent/hab-2480-rue-benny-crescent-950895
